Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,CASH_RATIO,PX_TO_SALES_RATIO,PE,Open,Close,High,Low,Volume,WilliamR,Momentum_14,RSI_14,CCI_20,ADX_14_14,MACD_26_12,KST_10_15_20_30_10_10_10_15,TSI_25_13,ACCDIST_14,Chaikin,MFI_14,EoM_14,COPP_14,KelChM_20,KelChU_20,KelChD_20
1/31/2007,163.85,12145996,49094.8166,4.8009,12.0247,12.0247,7.4742,107.7432,75.2133,1.8554,9.4678,5.845,34.1289,0.5,0.6216,90.5322,70846.3823,4580.4,2.0977,12.269,7.8024,3.5673,5.6558,2735.5813,2007.3,375.5,0.7727,0.2248,0.3799,3.3665,28.0325,161.5,163.85,165.0,157.25,1064794.0,-36.26865671641793,19.94999999999999,0.6412471524776009,55.000454463556316,0.31526385422020964,-2.857506742858561,5.032202527035262,0.12828025896233342,-7.208630331088351,271359.74384201475,0.6428571428571429,2.1168295529867272e-05,0.11652902845763526,155.72383333333332,163.42183333333338,148.0258333333334
2/28/2007,159.18,11958182,49094.8166,4.6639,12.0247,12.0247,7.4742,107.7432,75.2133,1.8554,9.4678,5.845,34.1289,0.5,0.6216,90.5322,69099.1768,4580.4,2.0977,11.9189,7.8024,3.6721,5.8219,2735.5813,2007.3,375.5,0.7727,0.2314,0.3799,3.2704,27.2335,159.0,159.18,162.5,144.0,1376002.0,-32.38307349665918,-6.169999999999987,0.16555912763296746,-146.55267418019957,0.4556866996371017,-0.6845688222639694,4.592390055569057,0.039803367938209364,-53.524064753144074,268939.74438159785,0.42857142857142855,-3.88800243518539e-05,0.008052013739544997,161.89883333333339,168.6233333333334,155.17433333333338
3/30/2007,162.32,14502688,60879.0394,4.0712,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,77355.0383,4992.7,3.3328,12.1788,6.4366,4.2896,5.4879999999999995,2816.5047,2608.4,375.0,0.6997,0.3498,0.312,2.6309,23.3115,164.0,162.32,166.0,160.5,2172176.0,-51.55737704918037,5.75,0.4823371152644013,55.13481309781761,0.2212982256340524,-1.4435869258463183,0.5366143773241484,0.06482679324480498,5.02541865723767,-235214.32621838804,0.6428571428571429,1.1478261045394832e-05,0.04963653172374649,157.9980000000001,166.4600000000001,149.53600000000006
4/30/2007,165.28,11390906,60879.0394,4.1452,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,78457.553,4992.7,3.3328,12.4002,6.4366,4.213,5.3901,2816.5047,2608.4,375.0,0.6997,0.3436,0.312,2.6787,23.7366,169.48,165.28,172.43,161.0,565216.0,-52.410256410256395,4.780000000000001,0.4325932442419853,7.662474098980082,0.21976776665347192,-2.0668205031610967,7.043512491990048,0.10737060526771468,-0.8409270077301901,-19894.60512157595,0.42857142857142855,8.997558475498864e-06,0.07922726701563547,165.6838333333334,172.81633333333343,158.5513333333334
5/31/2007,141.25,22211024,60879.0394,3.5426,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,69478.5986,4992.7,3.3328,10.5976,6.4366,4.9296,6.3068,2816.5047,2608.4,375.0,0.6997,0.402,0.312,2.2893,20.2855,144.43,141.25,145.2,138.57,1738940.0,-80.76094759511841,-7.8799999999999955,0.25159513933830663,-97.48799188856995,0.3324238468231788,4.28551526651745,-12.459655669648594,-0.2723387161140004,-0.4116730862202029,-27813.456534815195,0.42857142857142855,-1.5045914223452654e-06,-0.17126884827344838,146.82266666666672,153.6606666666668,139.98466666666678
6/29/2007,155.7,21412816,60879.0394,3.905,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,74884.3452,4992.7,3.3328,11.6818,6.4366,4.4721,5.7215,2816.5047,2608.4,375.0,0.6997,0.3647,0.312,2.5235,22.3607,152.45,155.7,156.0,150.57,698130.0,-13.226452905811675,20.169999999999987,0.8531067982349002,78.62405504010796,0.5908444363225371,-1.4425145936183412,2.6963337204239446,0.07834202717813997,0.8404210129493184,139641.54227745906,0.5,1.9155168705522516e-06,0.0876166083706931,146.4925000000001,152.79450000000014,140.19050000000007
7/31/2007,154.05,23247134,60879.0394,3.8637,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,74267.6283,4992.7,3.3328,11.558,6.4366,4.52,5.7828,2816.5047,2608.4,375.0,0.6997,0.3686,0.312,2.4968,22.1238,152.4,154.05,155.5,150.13,792922.0,-62.59259259259251,4.5,0.4290589374269238,-23.892541241816676,0.235302737678222,-1.070876608675519,5.3735268457107095,0.056723213473667135,-1.5434045848708864,148369.7101521091,0.5,-4.601594990611026e-06,0.03375308077426248,154.03116666666668,160.25416666666692,147.80816666666675
8/31/2007,165.98,13305806,60879.0394,4.1627,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,78724.8092,4992.7,3.3328,12.4527,6.4366,4.1953,5.3673,2816.5047,2608.4,375.0,0.6997,0.3421,0.312,2.6901,23.8371,160.05,165.98,168.45,160.0,765454.0,-21.616541353383464,2.75,0.3969866142633093,44.603850010785344,0.3527084772015379,-0.8303430350538861,1.8484133540348149,0.04164794959565009,0.010232665278220057,74175.2147362672,0.5714285714285714,-3.619781265523692e-05,-0.0038493417096298367,161.5978333333334,171.48433333333344,151.71133333333339
9/28/2007,198.65,28708276,60879.0394,4.9822,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,90937.7143,4992.7,3.3328,14.9042,6.4366,3.5052,4.4845,2816.5047,2608.4,375.0,0.6997,0.2858,0.312,3.2197,28.529,185.0,198.65,200.0,185.0,1958796.0,-14.349775784753316,29.349999999999994,0.4029758882352721,94.22646938144464,0.2789733285328771,-7.798701917912098,17.596414482765454,0.32207403149533675,-3.160318933535248,528623.4387848115,0.7142857142857143,5.602272319667129e-06,0.2706674085649446,179.46400000000008,190.8835000000002,168.04450000000003
10/31/2007,179.28,29201708,60879.0394,4.4963,11.286,11.286,6.3877,141.4684,110.9135,1.713,8.6301,6.9631,39.8716,0.6,0.5660000000000001,91.3699,92360.6786,4992.7,3.3328,13.4506,6.4366,3.884,4.9691,2816.5047,2608.4,375.0,0.6997,0.2805,0.312,2.9056,25.7472,186.5,179.28,186.5,175.5,1486924.0,-38.233766233766225,-0.4199999999999875,0.2504366520918217,-29.27505897778602,0.4167965570374418,-0.2467252593109777,0.8460167357488451,0.00809121972580641,-1.4771255801955212,-222289.0697454632,0.5,-2.1089959539513608e-07,-0.03541349408929971,182.12700000000004,195.17200000000008,169.082
