Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,CASH_RATIO,PX_TO_SALES_RATIO,PE,Open,Close,High,Low,Volume,WilliamR,Momentum_14,RSI_14,CCI_20,ADX_14_14,MACD_26_12,KST_10_15_20_30_10_10_10_15,TSI_25_13,ACCDIST_14,Chaikin,MFI_14,EoM_14,COPP_14,KelChM_20,KelChU_20,KelChD_20
1/31/2007,265.79,1557577,34720.48,4.5852,8.6143,8.6143,7.826,85.8736,69.4215,2.2097,14.1176,9.48,57.9685,1.25,0.9085,85.8824,44754.0016,2282.7,2.5571,15.9205,5.6074,3.5667,4.8039999999999985,1343.8372,1296.75,142.46,0.9537,0.1863,0.3416,2.4142,28.0369,265.55,265.79,268.4,257.68,47116.0,-44.2485916772669,20.450000000000017,0.5121787197542922,46.21749872818322,0.2607051583589875,-7.753559599183575,12.65633969912345,0.2743900663638967,-4.499799177980679,20271.468134059498,0.35714285714285715,0.0003423801322702326,0.20082717614273865,256.8213333333336,268.94783333333334,244.69483333333332
2/28/2007,241.16,938905,34720.48,4.1601,8.6143,8.6143,7.826,85.8736,69.4215,2.2097,14.1176,9.48,57.9685,1.25,0.9085,85.8824,41160.6969,2282.7,2.5571,14.4448,5.6074,3.931,5.2947,1343.8372,1296.75,142.46,0.9537,0.2053,0.3416,2.1904,25.4388,236.04,241.16,247.3,235.85,18219.0,-55.10619069136919,-12.539999999999992,0.30884584887916805,-105.83604112737707,0.2423521377685388,1.6063609046938438,0.11972274579091645,-0.05551120908584056,-1.1370023505502125,404.3498352850031,0.35714285714285715,-0.0015462996414983086,-0.06373676613588956,253.56150000000028,267.88699999999994,239.236
3/30/2007,255.91,499088,37324.4759,4.0513,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,45282.9363,2694.02,2.8895,13.5987,5.9493,6.2248,5.569,1547.9616,2280.0,143.76,1.6069,0.4428,1.2017,2.0244,16.0647,251.78,255.91,260.63,249.32,24170.0,-16.103718867280786,11.460000000000008,0.6774869405242743,116.31060531024342,0.21381572298775656,-1.3854996629920322,-1.3853275218850591,0.05774193618529395,1.322282931813878,-1488.2809725184698,0.6428571428571429,0.0005563267702351856,0.02278691642067523,245.02533333333358,256.3208333333333,233.72983333333332
4/30/2007,255.86,784357,37324.4759,4.0505,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,45275.7641,2694.02,2.8895,13.5961,5.9493,6.226,5.5701,1547.9616,2280.0,143.76,1.6069,0.4429,1.2017,2.024,16.0615,261.52,255.86,261.61,254.78,15969.0,-36.86440677966098,3.9800000000000177,0.5140957940706,93.59362356847048,0.19702733780800533,-1.3962347835051787,3.0110566734068454,0.07631964495381661,-0.654541508886569,-1780.6612994177085,0.6428571428571429,-0.0004024448511718055,0.0240823264054659,253.50650000000007,260.92549999999994,246.0875
5/31/2007,279.91,1024640,37324.4759,4.4312,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,48783.4272,2694.02,2.8895,14.8739,5.9493,5.6912,5.0915,1547.9616,2280.0,143.76,1.6069,0.4048,1.2017,2.2142,17.5712,269.68,279.91,283.15,267.32,469421.0,-9.747292418772426,29.36000000000001,0.8859333344256525,202.996425878622,0.5632697621779782,-4.398835812690948,3.712588511252281,0.2854478981376198,-51.0481553659589,93653.11641491546,0.6428571428571429,0.00046004928956187765,0.0719248440432239,258.4360000000001,266.22799999999995,250.64399999999995
6/29/2007,303.02,2204889,37324.4759,4.7971,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,52154.4268,2694.02,2.8895,16.1021,5.9493,5.2571,4.7032,1547.9616,2280.0,143.76,1.6069,0.3739,1.2017,2.397,19.022000000000002,308.09,303.02,308.09,301.94,23147.0,-40.16070842899311,36.04999999999996,0.8126317332433415,79.70300289294751,0.5681283101937278,-11.138639068978476,14.451095039487926,0.369587339394616,-1.5816737550035749,-11407.489551266044,0.6428571428571429,6.28323617700029e-05,0.193064090903156,286.14066666666673,297.9556666666667,274.3256666666666
7/31/2007,300.76,1597457,37324.4759,4.7613,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,51824.4992,2694.02,2.8895,15.9819,5.9493,5.2966,4.7386,1547.9616,2280.0,143.76,1.6069,0.3767,1.2017,2.3791,18.8801,299.18,300.76,302.92,296.04,16645.0,-48.98127186663928,11.310000000000002,0.3616876866249384,-11.865342500353904,0.36052658581169694,-2.7735173446038743,5.672075234304942,0.09914269029634247,-0.9122676601240054,11872.181667567012,0.5,-0.0007639926456740747,0.03604785962446355,300.98716666666667,315.63266666666675,286.34166666666664
8/31/2007,292.0,620693,37324.4759,4.6227,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,50550.0199,2694.02,2.8895,15.5168,5.9493,5.4554,4.8806,1547.9616,2280.0,143.76,1.6069,0.388,1.2017,2.3099,18.3302,280.3,292.0,295.05,279.61,40100.0,-31.69416243654827,-12.399999999999974,0.4802829216704171,-26.09430990017231,0.37065187386229176,3.700654599291738,-5.721348972683036,-0.1263533486675628,2.600681031198286,8245.66259144647,0.42857142857142855,-0.0017658262512578716,-0.08958773412568273,292.54983333333354,305.56933333333336,279.53033333333343
9/28/2007,308.77,835671,37324.4759,4.8882,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,52995.8517,2694.02,2.8895,16.4078,5.9493,5.1591,4.6155,1547.9616,2280.0,143.76,1.6069,0.3669,1.2017,2.4425,19.3829,306.86,308.77,310.79,301.94,31554.0,-25.77201051248357,28.029999999999966,0.6371444675335293,100.07682025280066,0.2862151124185339,-4.5615533038991884,2.40396161080467,0.16438127533031208,0.3312066528946743,10346.565104405558,0.6428571428571429,-0.0004971163669957347,0.08296717089323624,292.087,303.8270000000001,280.3470000000001
10/31/2007,317.43,1838160,37324.4759,5.0252,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,54258.2468,2694.02,2.8895,16.8677,5.9493,5.0185,4.4897,1547.9616,2280.0,143.76,1.6069,0.3569,1.2017,2.511,19.9266,304.59,317.43,325.54,301.94,356676.0,-41.593618513323975,23.650000000000034,0.7812564449945119,128.3045796607235,0.3647517114516535,-3.1740231041360403,3.2107196209279536,0.10751407632652464,-3.2438497930561985,24496.300314945875,0.5,0.0020202727484780088,0.027350876889189173,299.8593333333335,319.60833333333335,280.1103333333334
11/30/2007,299.43,1367686,37324.4759,4.7403,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,51763.0394,2694.02,2.8895,15.9113,5.9493,5.3201,4.7596,1547.9616,2280.0,143.76,1.6069,0.3773,1.2017,2.3686,18.7966,300.46,299.43,306.86,293.09,105482.0,-79.85382904353344,-1.1299999999999957,0.7561358522004891,-65.31996485621929,0.3414149903194232,0.5795433388126412,0.2925310489585462,-0.019276956129399614,-0.7242432770817224,96.86517576392365,0.5,0.00045149493420357635,-0.02419473051105282,304.30833333333334,318.7078333333335,289.9088333333335
12/31/2007,339.21,4102980,37324.4759,5.3701,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,57592.3408,2694.02,2.8895,18.0254,5.9493,4.6962,4.2014,1547.9616,2280.0,143.76,1.6069,0.333,1.2017,2.6833,21.2938,339.31,339.21,339.56,333.75,63622.0,-39.00124279742407,43.95999999999998,0.785160619979879,66.84970681872677,0.6240760401123508,-10.273703126306883,10.149720699649396,0.3464725404027496,-3.060808338981232,27456.13313519026,0.42857142857142855,7.745471130045554e-05,0.17851646822752334,316.34883333333335,331.9323333333333,300.76533333333344
1/31/2008,310.99,3023293,37324.4759,4.9232,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,53650.3205,2694.02,2.8895,16.5254,5.9493,5.1224,4.5827,1547.9616,2280.0,143.76,1.6069,0.3617,1.2017,2.46,19.5223,306.86,310.99,322.59,301.94,73190.0,-31.819491118578963,-19.170000000000016,0.23693065496090426,-47.954402991445214,0.4808566247739608,4.866453790418461,-2.3507266650086955,-0.11795968410048255,-6.513791051669378,-20436.62222041757,0.35714285714285715,-0.0017862150560326933,-0.12023701378319784,325.28616666666665,346.87866666666656,303.69366666666673
2/29/2008,351.36,3223765,37324.4759,5.5624,12.5987,12.5987,8.6225,178.9478,84.2903,2.4268,7.8978,15.93,63.1673,1.25,0.6844,92.1022,59667.6928,2694.02,2.8895,18.6708,5.9493,4.5338,4.0561,1547.9616,2280.0,143.76,1.6069,0.3196,1.2017,2.7794,22.0565,353.97,351.36,354.85,349.15,30454.0,-55.87266739846319,0.9800000000000182,0.2170358805447512,-18.546561816557,0.3819310762127036,-6.311534106098122,9.30020890316945,0.16119418466855331,0.34437257526478965,-16662.22392771995,0.5,-0.0007288137921785778,0.14870766194429402,353.79483333333326,371.30183333333326,336.2878333333333
3/31/2008,322.44,2038207,47927.0519,3.7523,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,63621.8375,4695.44,3.3767,9.8832,7.3371,8.6309,7.8264,3146.4465,4004.94,146.96,1.2067,0.4434,0.6651,1.8645,11.5861,352.39,322.44,352.39,314.72,8132.0,-65.489974583451,-7.720000000000027,0.5923647350590271,-4.739679117399526,0.32703189305005503,5.82933900822303,-7.147055683079492,-0.12485620062298895,-1.0570772934571386,6867.495185700948,0.5714285714285714,0.004010151576704725,-0.13615563643277634,330.84750000000014,352.167,309.528
4/30/2008,362.03,2119620,47927.0519,4.213,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,69880.2283,4695.44,3.3767,11.0966,7.3371,7.6872,6.9707,3146.4465,4004.94,146.96,1.2067,0.3918,0.6651,2.0934,13.0086,375.5,362.03,375.5,358.98,30094.0,-50.43408360128621,27.639999999999986,0.6494499712541874,75.42823785918705,0.3506122282086809,-8.302550404277326,7.696404696962925,0.22152931689262395,-1.339459952846394,2813.629532777977,0.7142857142857143,0.0016178664195789015,0.16546528993869422,347.19850000000014,365.0815,329.31549999999976
5/30/2008,345.31,1004265,47927.0519,4.0184,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,67466.0245,4695.44,3.3767,10.5841,7.3371,8.0594,7.3082,3146.4465,4004.94,146.96,1.2067,0.4102,0.6651,1.9968,12.4078,353.97,345.31,353.97,343.25,3727.0,-64.21179717143843,-32.899999999999984,0.22638610829909045,-88.26094588400841,0.444603737245244,2.626932798582743,2.199912050749828,-0.06540525605701847,-0.7317449680812409,2758.1843225370085,0.35714285714285715,-0.007102654208401594,-0.0446094697347731,363.07833333333343,379.2893333333333,346.8673333333333
6/30/2008,309.95,488806,47927.0519,3.607,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,62528.5724,4695.44,3.3767,9.5004,7.3371,8.9788,8.1418,3146.4465,4004.94,146.96,1.2067,0.4538,0.6651,1.7923,11.1373,334.2,309.95,334.2,297.17,10591.0,-79.2479108635098,-24.100000000000023,0.4041517119056744,-124.35432122312125,0.24449249345512186,8.71401022777502,-8.143227232044097,-0.2152632552534503,-0.9604864477446348,923.9345002744528,0.5,-0.01498705904788502,-0.0933307487390454,335.9286666666668,357.1866666666665,314.6706666666665
7/31/2008,352.83,1300835,47927.0519,4.106,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,68995.3336,4695.44,3.3767,10.8147,7.3371,7.8875,7.1523,3146.4465,4004.94,146.96,1.2067,0.3984,0.6651,2.0403,12.677999999999999,352.1,352.83,354.06,349.25,2396.0,-13.987211692167163,53.5,0.7585368879059283,79.20737969999536,0.4457617376475588,-8.307485174778662,5.144195570591948,0.22266618929309887,-1.1196369843432372,-17002.696528006516,0.6428571428571429,1.2900336775805373e-05,0.1624903419389453,325.54833333333346,343.2923333333332,307.80433333333303
8/29/2008,351.9,862318,47927.0519,4.0951,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,68855.1806,4695.44,3.3767,10.7861,7.3371,7.9085,7.1713,3146.4465,4004.94,146.96,1.2067,0.3994,0.6651,2.0349,12.6446,365.37,351.9,365.37,349.15,34558.0,-68.52661352532796,2.609999999999957,0.6964207073559344,14.121653183313153,0.3725345879864998,-3.1810133115654935,9.575125151900902,0.1441700361510184,21.87414168798566,2728.725426159859,0.6428571428571429,0.00014070597404550642,0.04576565873079239,354.58800000000014,367.7144999999999,341.46149999999983
9/30/2008,278.53,1410076,47927.0519,3.2413,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,57849.4871,4695.44,3.3767,8.5372,7.3371,9.9917,9.0604,3146.4465,4004.94,146.96,1.2067,0.5047,0.6651,1.6106,10.0083,245.98,278.53,289.1,245.98,9034.0,-73.07024075452969,-51.19000000000007,0.2294460699652306,-129.06511670561707,0.3213638957963327,15.091254742686374,-16.16686823822878,-0.548721043537275,-1.4342007006308706,9429.966470584248,0.35714285714285715,-0.009797961244731215,-0.2518653411864433,316.90850000000006,338.0800000000001,295.7369999999996
10/31/2008,161.1,1220798,47927.0519,1.8747,16.0914,16.0914,10.7933,165.0339,124.103,2.2129,5.4755,27.83,85.9315,1.5,0.6708,94.5245,40236.5883,4695.44,3.3767,4.9378,7.3371,17.2751,15.6648,3146.4465,4004.94,146.96,1.2067,0.8724,0.6651,0.9316,5.7887,162.28,161.1,167.1,157.36,207570.0,-75.7793017456359,-40.27000000000001,0.2489938393148685,-48.06003165651744,0.5621074923807425,34.8970986706938,-53.083969832727746,-0.7988850638521687,0.3445812426505904,-7175.436882620408,0.42857142857142855,0.00022815374108614586,-0.736275999365672,189.80900000000008,208.6425,170.97549999999956
